input,output
"#include <stdio.h> #include <string.h> int main() { int l=1,t=1; int v,at=0,attempts=3; char ver[10]; printf(""LOGIN AS:\n""); printf(""1.Admin\n""); printf(""2.Voter\n""); scanf(""%d"",&v); if (v==1) { do { printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0) { printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at++; } else { printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",attempts-1); at++; attempts--; printf(""%d %d"",at,attempts); } if(attempts==0) { printf(""timer""); } } while(at!=1 || (at!=3 && attempts!=0)); } return 0; } i cant figure out what to put in the while condition we have to stop when the password is correct or 3 wrong passwords",Don't use do while use if else along with breaks and continue Like how we did in guess the random number
Okk,Happy Dussehra 🎉
Happy dushera 🎉🎉 it doesn't work u need a loop for breaks and continues,Yaa you can't put break and continue in if I also learned that hard way
you told me to do that,How did we do it in random tho?
I don't remember while loop how do I stop this,code bhej me thek ta hu
"it should stop at 0 #include <stdio.h> #include <string.h> int main() { int l=1,t=1; int v,at=0,attempts=3; char ver[10]; printf(""LOGIN AS:\n""); printf(""1.Admin\n""); printf(""2.Voter\n""); scanf(""%d"",&v); while(1) { if ((v==1 && at!=10) || attempts!=0) { printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0) { printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at=10; attempts=0; break; } else { printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",attempts-1); at++; attempts--; printf(""%d %d"",at,attempts); if(at!=10 && attempts==0) { printf(""timer""); } continue; } } } return 0; } and something else will go in the timer wala loop that is just temporary","#include <stdio.h> #include <string.h> int main(){ int l=1,t=1; int v,at=0,attempts=0; char ver[10]; printf(""LOGIN AS:\n""); printf(""1.Admin\n""); printf(""2.Voter\n""); scanf(""%d"",&v); while(v == 1 && attempts != 3){ printf(""Enter the Password:""); scanf(""%s"",&ver); if(strcmp(ver,""password"") == 0){ printf(""Welcome Admin!!!!\n""); break; }else{ attempts ++; printf(""Wrong Password!!!\nPlease try again!!!\nRemaining attempts %d\n"",(3-attempts)); continue; } } return 0; }"
okk,anything else?
naa ill give you the login code you change the ds project accordingly later,should I add anyting more ?
the admin will have option to add or delete parties and view the number of votes each party has,like if it is a admin give him how many votes each person got along with winne alright
and the voter will only have one option vote,chalega
should we take voter id like the admin can check which id voted who,that's against law  for admin to see that only thing id is used is to know number of voters
so should we give a voter id ? or party isd ?,naa just keep incrementing int  variable voters. and we can give party ids
okk,so to not check names during counting
yaa,and instead ids
the admin will add the parties and their ids,send me log in will add everything else after that haa
okk,will have to add everything and make a new one
yaaa This message was deleted give admin option to log out after every time it changes something give function call to timer func we can have that for log in too,……. deleted code?
wait sending run it in turbo c,kyu? will remove clrscr() add it later after everything is done
"#include <stdio.h> #include<stdlib.h> #include <string.h> void timer() { int l=1,t=1; do { if(l==1) { printf(""Invalid Entry LOGGING OUT.:""); l++; t++; sleep(1); clrscr(); } else if(l==2) { printf(""Invalid Entry LOGGING OUT..:""); l++; t++; sleep(1); clrscr(); } else if(l==3) { printf(""Invalid Entry LOGGING OUT...:""); l++; t++; sleep(1); clrscr(); } else if(l==4) { printf(""Invalid Entry LOGGING OUT....:""); l++; t++; sleep(1); clrscr(); } else if(l==5) { printf(""Invalid Entry LOGGING OUT.....:""); l=1; t++; sleep(1); clrscr(); } }while(t!=15); if(t==15) printf(""LOGGED OUT!THANK YOU!!""); } int v,at=0,attempts=3; int wrongpass() { char ver[10]; printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0) { printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at=10; attempts=0; return 1; } else { printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",attempts-1); at++; attempts--; } } int main() { char ver[10]; int c; printf(""LOGIN AS:\n""); printf(""1.Admin\n""); printf(""2.Voter\n""); scanf(""%d"",&v); if ((v==1 && at!=10) || (v==1 &&attempts!=0)) { printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0) { printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at=10; attempts=0; } else { printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",attempts-1); at++; attempts--; while(at!=3) { c=wrongpass(); if(c==1) break; } if(at==3) { timer(); } } } return 0; } just try it once then edit",alright
you can create functions for login and all if youd like,yaa
Clear screen after every vote,"#include <stdio.h> #include <stdlib.h> #include <conio.h> #include <string.h> //clrscr(); struct party { char name[100]; int vote; struct party* next; }; // Initialize the variables of struct party struct party* newnode, * head, * tail, * temp, *pretemp, *lptr, *tempParty, *party1, *party2; //global variables int v,at=0,attempts=3, nop; // Function prototypes void party_name_input(int i); void print_name(); void give_vote(int ch); void vote_ranking(); void vote_tie(); int start_voting(); void print_ranking(); void admin_log_in(); void timer(); int wrongpass(); void admin_ascess(); void voter_log_in(); int main() { // Initialization int  i, ch; head = NULL; tail = NULL; printf(""\t\tELECTION SYSTEM!!!\n""); printf(""Log in before proceeding\n1.Admin Log in\n2.Voter Log in\nEnter your choice:""); scanf(""%d"",&ch); switch(ch){ case 1: admin_log_in(); break; case 2: voter_log_in(); break; } if (head -> vote == head -> next -> vote) { vote_tie(); }else { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", head->name); } return 0; } void party_name_input(int i) { newnode = (struct party*)malloc(sizeof(struct party)); newnode -> next = NULL; printf(""Enter the name of party %d: "", i); scanf(""%s"",&newnode -> name); newnode -> vote = 0; // Initialize vote count to 0 if (head == NULL) { head = newnode; tail = newnode; } else { tail -> next = newnode; tail = newnode; } printf(""Name registered!!!\n""); } void print_name() { temp = head; for (int i = 1; i <= nop; i++) { printf(""%d. %s\n"", i, temp -> name); temp = temp -> next; } } void give_vote(int ch) { temp = head; for (int i = 1; i < ch; i++) { temp = temp -> next; } temp -> vote ++; } void vote_ranking() { int swapped; lptr = NULL; if (head == NULL) return; do { swapped = 0; temp = head; while (temp -> next != lptr) { if (temp -> vote < temp -> next -> vote) { // Swap the parties tempParty = temp; temp = temp -> next; tempParty -> next = temp -> next; temp -> next = tempParty; if (tempParty == head) head = temp; else { pretemp -> next = temp; } swapped = 1; } pretemp = temp; temp = temp -> next; } lptr = temp; } while (swapped); } void vote_tie() { int ch; party1 = head; party2 = head -> next; printf(""There is a TIE between %s and %s!!!\n"", party1 -> name, party2 -> name); printf(""Last Round between them!!!\n""); while (1) { print_name(2); printf(""3. Exit\n""); printf(""Enter your choice: ""); scanf(""%d"", &ch); if (ch == 1) { give_vote(1); } else if (ch == 2) { give_vote(2); } else if (ch == 3) { break; } if (party1 -> vote > party2 -> vote) { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", party1 -> name); break; } else if (party1 -> vote < party2 -> vote) { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", party2   -> name); break; } } } int start_voting() { int ch; printf(""\t\tSTART VOTING!!!\n""); printf(""The parties are:\n""); print_name(); printf(""%d. Exit\n"", (nop + 1)); printf(""Enter your choice: ""); scanf(""%d"", &ch); if (ch == (nop + 1)) return nop; give_vote(ch); printf(""Your Vote has been Added!!!\n""); start_voting(); } void print_ranking() { temp = head; while (temp != NULL) { printf(""%s == %d\n"", temp -> name, temp -> vote); temp = temp -> next; } } void admin_log_in(){ char ver[10]; int c; if (at!=10 || attempts!=0){ printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0){ printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at=10; attempts=0; admin_ascess(); } else{ printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",(attempts-1)); at++; attempts--; while(at!=3) { c=wrongpass(); if(c==1){ admin_ascess(); break; } } if(at==3) { timer(); } } } } int wrongpass(){ char ver[10]; printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0){ printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at=10; attempts=0; return 1; } else{ printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",attempts-1); at++; attempts--; } } void timer(){ int l=1,t=1; do{ if(l==1){ printf(""Invalid Entry LOGGING OUT.:""); l++; t++; sleep(1); }else if(l==2){ printf(""Invalid Entry LOGGING OUT..:""); l++; t++; sleep(1); }else if(l==3){ printf(""Invalid Entry LOGGING OUT...:""); l++; t++; sleep(1); clrscr(); }else if(l==4){ printf(""Invalid Entry LOGGING OUT....:""); l++; t++; sleep(1); }else if(l==5){ printf(""Invalid Entry LOGGING OUT.....:""); l=1; t++; sleep(1); } }while(t!=15); if(t==15) printf(""LOGGED OUT!THANK YOU!!""); } void admin_ascess(){ int ch,i; printf(""Welcome ADMIN!!!\nPlease choice what you  wish to do:\n1.Enter the party names\n2.Start Counting\n3.Declare Result\n4.Exit\nPlease Enter your choice:""); scanf(""%d"",&ch); switch(ch){ case 1: printf(""Enter the number of parties participating in the election process:""); scanf(""%d"", &nop); for (i = 1; i <= nop; i++) { party_name_input(i); } break; case 2: vote_ranking(nop); break; case 3: print_ranking(); break; case 4: return ; } } void voter_log_in(){ printf(""Welcome Voters!!!!""); start_voting(nop); } know anything about this error? i removed all clrscr() still it gives that error"
See again there must be some Let me try,"ha tho it gives error in trbo c #include <stdio.h> #include <stdlib.h> #include <conio.h> #include <string.h> //clrscr(); struct party { char name[100]; int vote; struct party* next; }; // Initialize the variables of struct party struct party* newnode, * head, * tail, * temp, *pretemp, *lptr, *tempParty, *party1, *party2; //global variables int v,at=0,attempts=3, nop; // Function prototypes void party_name_input(int i); void print_name(); void give_vote(int ch); void vote_ranking(); void vote_tie(); int start_voting(); void print_ranking(); void admin_log_in(); void timer(); int wrongpass(); void admin_ascess(); void voter_log_in(); int main() { // Initialization int  i, ch; head = NULL; tail = NULL; printf(""\t\tELECTION SYSTEM!!!\n""); printf(""Log in before proceeding\n1.Admin Log in\n2.Voter Log in\nEnter your choice:""); scanf(""%d"",&ch); switch(ch){ case 1: admin_log_in(); break; case 2: voter_log_in(); break; } if (head -> vote == head -> next -> vote) { vote_tie(); }else { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", head->name); } return 0; } void party_name_input(int i) { newnode = (struct party*)malloc(sizeof(struct party)); newnode -> next = NULL; printf(""Enter the name of party %d: "", i); scanf(""%s"",&newnode -> name); newnode -> vote = 0; // Initialize vote count to 0 if (head == NULL) { head = newnode; tail = newnode; } else { tail -> next = newnode; tail = newnode; } printf(""Name registered!!!\n""); } void print_name() { temp = head; for (int i = 1; i <= nop; i++) { printf(""%d. %s\n"", i, temp -> name); temp = temp -> next; } } void give_vote(int ch) { temp = head; for (int i = 1; i < ch; i++) { temp = temp -> next; } temp -> vote ++; } void vote_ranking() { int swapped; lptr = NULL; if (head == NULL) return; do { swapped = 0; temp = head; while (temp -> next != lptr) { if (temp -> vote < temp -> next -> vote) { // Swap the parties tempParty = temp; temp = temp -> next; tempParty -> next = temp -> next; temp -> next = tempParty; if (tempParty == head) head = temp; else { pretemp -> next = temp; } swapped = 1; } pretemp = temp; temp = temp -> next; } lptr = temp; } while (swapped); } void vote_tie() { int ch; party1 = head; party2 = head -> next; printf(""There is a TIE between %s and %s!!!\n"", party1 -> name, party2 -> name); printf(""Last Round between them!!!\n""); while (1) { print_name(2); printf(""3. Exit\n""); printf(""Enter your choice: ""); scanf(""%d"", &ch); if (ch == 1) { give_vote(1); } else if (ch == 2) { give_vote(2); } else if (ch == 3) { break; } if (party1 -> vote > party2 -> vote) { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", party1 -> name); break; } else if (party1 -> vote < party2 -> vote) { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", party2   -> name); break; } } } int start_voting() { int ch; printf(""\t\tSTART VOTING!!!\n""); printf(""The parties are:\n""); print_name(); printf(""%d. Exit\n"", (nop + 1)); printf(""Enter your choice: ""); scanf(""%d"", &ch); if (ch == (nop + 1)) return nop; give_vote(ch); printf(""Your Vote has been Added!!!\n""); start_voting(); } void print_ranking() { temp = head; while (temp != NULL) { printf(""%s == %d\n"", temp -> name, temp -> vote); temp = temp -> next; } } void admin_log_in(){ char ver[10]; int c; if (at!=10 || attempts!=0){ printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0){ printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at=10; attempts=0; admin_ascess(); } else{ printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",(attempts-1)); at++; attempts--; while(at!=3) { c=wrongpass(); if(c==1){ admin_ascess(); break; } } if(at==3) { timer(); } } } } int wrongpass(){ char ver[10]; printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0){ printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at=10; attempts=0; return 1; } else{ printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",attempts-1); at++; attempts--; } } void timer(){ int l=1,t=1; do{ if(l==1){ printf(""Invalid Entry LOGGING OUT.:""); l++; t++; sleep(1); }else if(l==2){ printf(""Invalid Entry LOGGING OUT..:""); l++; t++; sleep(1); }else if(l==3){ printf(""Invalid Entry LOGGING OUT...:""); l++; t++; sleep(1); clrscr(); }else if(l==4){ printf(""Invalid Entry LOGGING OUT....:""); l++; t++; sleep(1); }else if(l==5){ printf(""Invalid Entry LOGGING OUT.....:""); l=1; t++; sleep(1); } }while(t!=15); if(t==15) printf(""LOGGED OUT!THANK YOU!!""); } void admin_ascess(){ int ch,i; printf(""Welcome ADMIN!!!\nPlease choice what you  wish to do:\n1.Enter the party names\n2.Start Counting\n3.Declare Result\n4.Exit\nPlease Enter your choice:""); scanf(""%d"",&ch); switch(ch){ case 1: printf(""Enter the number of parties participating in the election process:""); scanf(""%d"", &nop); for (i = 1; i <= nop; i++) { party_name_input(i); } break; case 2: vote_ranking(); break; case 3: print_ranking(); break; case 4: return ; } } void voter_log_in(){ printf(""Welcome Voters!!!!""); start_voting(); }"
